snapshot_id,snapshot_date,checkpoint,matches_completed,category,group,team,metric,value
after_match_4,2026-06-13,after_match_4,4,tournament,,Australia,p_winner,0.0072
after_match_4,2026-06-13,after_match_4,4,tournament,,Croatia,p_r32,0.4805
after_match_4,2026-06-13,after_match_4,4,tournament,,Croatia,p_r16,0.2049
after_match_4,2026-06-13,after_match_4,4,tournament,,Croatia,p_qf,0.091
after_match_4,2026-06-13,after_match_4,4,tournament,,Croatia,p_sf,0.0403
after_match_4,2026-06-13,after_match_4,4,tournament,,Croatia,p_final,0.0175
after_match_4,2026-06-13,after_match_4,4,tournament,,Croatia,p_winner,0.0068
after_match_4,2026-06-13,after_match_4,4,tournament,,Mexico,p_r32,0.7199
after_match_4,2026-06-13,after_match_4,4,tournament,,Mexico,p_r16,0.1982
after_match_4,2026-06-13,after_match_4,4,tournament,,Mexico,p_qf,0.0404
after_match_4,2026-06-13,after_match_4,4,tournament,,Mexico,p_sf,0.0071
after_match_4,2026-06-13,after_match_4,4,tournament,,Mexico,p_final,0.0011
after_match_4,2026-06-13,after_match_4,4,tournament,,Mexico,p_winner,0.0004
after_match_4,2026-06-13,after_match_4,4,tournament,,United States,p_r32,0.8116
after_match_4,2026-06-13,after_match_4,4,tournament,,United States,p_r16,0.2164
after_match_4,2026-06-13,after_match_4,4,tournament,,United States,p_qf,0.0444
after_match_4,2026-06-13,after_match_4,4,tournament,,United States,p_sf,0.0078
after_match_4,2026-06-13,after_match_4,4,tournament,,United States,p_final,0.0018
after_match_4,2026-06-13,after_match_4,4,tournament,,United States,p_winner,0.0001
after_match_4,2026-06-13,after_match_4,4,pair,,Spain,with_France,0.0117
after_match_4,2026-06-13,after_match_4,4,pair,,France,with_Spain,0.0108
after_match_4,2026-06-13,after_match_4,4,pair,,Spain,with_Argentina,0.009
after_match_4,2026-06-13,after_match_4,4,pair,,France,with_Portugal,0.0087
after_match_4,2026-06-13,after_match_4,4,pair,,Portugal,with_Spain,0.0084
after_match_4,2026-06-13,after_match_4,4,pair,,Spain,with_England,0.0084
after_match_4,2026-06-13,after_match_4,4,pair,,France,with_England,0.0084
after_match_4,2026-06-13,after_match_4,4,pair,,Spain,with_Portugal,0.0082
after_match_4,2026-06-13,after_match_4,4,pair,,Portugal,with_France,0.008
after_match_4,2026-06-13,after_match_4,4,pair,,France,with_Brazil,0.0076
after_match_4,2026-06-13,after_match_4,4,pair,,England,with_Portugal,0.0076
after_match_4,2026-06-13,after_match_4,4,pair,,England,with_France,0.0074
after_match_4,2026-06-13,after_match_4,4,pair,,Brazil,with_Portugal,0.0067
after_match_4,2026-06-13,after_match_4,4,pair,,Brazil,with_Spain,0.0065
after_match_4,2026-06-13,after_match_4,4,pair,,France,with_Argentina,0.0063
after_match_4,2026-06-13,after_match_4,4,pair,,Argentina,with_France,0.0061
after_match_4,2026-06-13,after_match_4,4,pair,,Argentina,with_Spain,0.0061
after_match_4,2026-06-13,after_match_4,4,pair,,Portugal,with_England,0.006
after_match_4,2026-06-13,after_match_4,4,pair,,Portugal,with_Brazil,0.006
after_match_4,2026-06-13,after_match_4,4,pair,,Portugal,with_Argentina,0.0057
after_match_4,2026-06-13,after_match_4,4,group,A,South Korea,p_first,0.3439
after_match_4,2026-06-13,after_match_4,4,group,A,South Korea,p_second,0.2649
after_match_4,2026-06-13,after_match_4,4,group,A,South Korea,p_third,0.2284
after_match_4,2026-06-13,after_match_4,4,group,A,South Korea,p_fourth,0.1628
after_match_4,2026-06-13,after_match_4,4,group,A,South Korea,p_top_two,0.6088
after_match_4,2026-06-13,after_match_4,4,group,A,Czechia,p_first,0.2754
after_match_4,2026-06-13,after_match_4,4,group,A,Czechia,p_second,0.3069
after_match_4,2026-06-13,after_match_4,4,group,A,Czechia,p_third,0.2365
after_match_4,2026-06-13,after_match_4,4,group,A,Czechia,p_fourth,0.1812
after_match_4,2026-06-13,after_match_4,4,group,A,Czechia,p_top_two,0.5823
after_match_4,2026-06-13,after_match_4,4,group,A,Mexico,p_first,0.2713
after_match_4,2026-06-13,after_match_4,4,group,A,Mexico,p_second,0.2766
after_match_4,2026-06-13,after_match_4,4,group,A,Mexico,p_third,0.2831
after_match_4,2026-06-13,after_match_4,4,group,A,Mexico,p_fourth,0.169
after_match_4,2026-06-13,after_match_4,4,group,A,Mexico,p_top_two,0.5479
after_match_4,2026-06-13,after_match_4,4,group,A,South Africa,p_first,0.1094
after_match_4,2026-06-13,after_match_4,4,group,A,South Africa,p_second,0.1516
after_match_4,2026-06-13,after_match_4,4,group,A,South Africa,p_third,0.252
after_match_4,2026-06-13,after_match_4,4,group,A,South Africa,p_fourth,0.487
after_match_4,2026-06-13,after_match_4,4,group,A,South Africa,p_top_two,0.261
after_match_4,2026-06-13,after_match_4,4,group,B,Switzerland,p_first,0.2954
after_match_4,2026-06-13,after_match_4,4,group,B,Switzerland,p_second,0.1841
after_match_4,2026-06-13,after_match_4,4,group,B,Switzerland,p_third,0.26
after_match_4,2026-06-13,after_match_4,4,group,B,Switzerland,p_fourth,0.2605
after_match_4,2026-06-13,after_match_4,4,group,B,Switzerland,p_top_two,0.4795
after_match_4,2026-06-13,after_match_4,4,group,B,Canada,p_first,0.2784
after_match_4,2026-06-13,after_match_4,4,group,B,Canada,p_second,0.3381
after_match_4,2026-06-13,after_match_4,4,group,B,Canada,p_third,0.2391
after_match_4,2026-06-13,after_match_4,4,group,B,Canada,p_fourth,0.1444
after_match_4,2026-06-13,after_match_4,4,group,B,Canada,p_top_two,0.6165
after_match_4,2026-06-13,after_match_4,4,group,B,Bosnia and Herzegovina,p_first,0.2374
after_match_4,2026-06-13,after_match_4,4,group,B,Bosnia and Herzegovina,p_second,0.2853
after_match_4,2026-06-13,after_match_4,4,group,B,Bosnia and Herzegovina,p_third,0.2575
after_match_4,2026-06-13,after_match_4,4,group,B,Bosnia and Herzegovina,p_fourth,0.2198
after_match_4,2026-06-13,after_match_4,4,group,B,Bosnia and Herzegovina,p_top_two,0.5227
after_match_4,2026-06-13,after_match_4,4,group,B,Qatar,p_first,0.1888
after_match_4,2026-06-13,after_match_4,4,group,B,Qatar,p_second,0.1925
after_match_4,2026-06-13,after_match_4,4,group,B,Qatar,p_third,0.2434
after_match_4,2026-06-13,after_match_4,4,group,B,Qatar,p_fourth,0.3753
after_match_4,2026-06-13,after_match_4,4,group,B,Qatar,p_top_two,0.3813
after_match_4,2026-06-13,after_match_4,4,group,D,Turkey,p_first,0.3814
after_match_4,2026-06-13,after_match_4,4,group,D,Turkey,p_second,0.2762
after_match_4,2026-06-13,after_match_4,4,group,D,Turkey,p_third,0.1883
after_match_4,2026-06-13,after_match_4,4,group,D,Turkey,p_fourth,0.1541
after_match_4,2026-06-13,after_match_4,4,group,D,Turkey,p_top_two,0.6576
after_match_4,2026-06-13,after_match_4,4,group,D,United States,p_first,0.29
after_match_4,2026-06-13,after_match_4,4,group,D,United States,p_second,0.3113
after_match_4,2026-06-13,after_match_4,4,group,D,United States,p_third,0.276
after_match_4,2026-06-13,after_match_4,4,group,D,United States,p_fourth,0.1227
after_match_4,2026-06-13,after_match_4,4,group,D,United States,p_top_two,0.6013
after_match_4,2026-06-13,after_match_4,4,group,D,Australia,p_first,0.2285
after_match_4,2026-06-13,after_match_4,4,group,D,Australia,p_second,0.2294
after_match_4,2026-06-13,after_match_4,4,group,D,Australia,p_third,0.2389
after_match_4,2026-06-13,after_match_4,4,group,D,Australia,p_fourth,0.3032
after_match_4,2026-06-13,after_match_4,4,group,D,Australia,p_top_two,0.4579
after_match_4,2026-06-13,after_match_4,4,group,D,Paraguay,p_first,0.1001
after_match_4,2026-06-13,after_match_4,4,group,D,Paraguay,p_second,0.1831
after_match_4,2026-06-13,after_match_4,4,group,D,Paraguay,p_third,0.2968
after_match_4,2026-06-13,after_match_4,4,group,D,Paraguay,p_fourth,0.42
after_match_4,2026-06-13,after_match_4,4,group,D,Paraguay,p_top_two,0.2832
after_match_8,2026-06-14,after_match_8,8,tournament,,France,p_win,0.1248
after_match_8,2026-06-14,after_match_8,8,tournament,,France,p_runner_up,0.0726
after_match_8,2026-06-14,after_match_8,8,tournament,,France,p_podium,0.1974
after_match_8,2026-06-14,after_match_8,8,tournament,,Spain,p_win,0.1039
after_match_8,2026-06-14,after_match_8,8,tournament,,Spain,p_runner_up,0.0696
after_match_8,2026-06-14,after_match_8,8,tournament,,Spain,p_podium,0.1735
after_match_8,2026-06-14,after_match_8,8,tournament,,England,p_win,0.099
after_match_8,2026-06-14,after_match_8,8,tournament,,England,p_runner_up,0.0707
after_match_8,2026-06-14,after_match_8,8,tournament,,England,p_podium,0.1697
after_match_8,2026-06-14,after_match_8,8,tournament,,Portugal,p_win,0.0761
after_match_8,2026-06-14,after_match_8,8,tournament,,Portugal,p_runner_up,0.0613
after_match_8,2026-06-14,after_match_8,8,tournament,,Portugal,p_podium,0.1374
after_match_8,2026-06-14,after_match_8,8,tournament,,Brazil,p_win,0.072
after_match_8,2026-06-14,after_match_8,8,tournament,,Brazil,p_runner_up,0.0503
after_match_8,2026-06-14,after_match_8,8,tournament,,Brazil,p_podium,0.1223
after_match_8,2026-06-14,after_match_8,8,tournament,,Argentina,p_win,0.0573
after_match_8,2026-06-14,after_match_8,8,tournament,,Argentina,p_runner_up,0.0524
after_match_8,2026-06-14,after_match_8,8,tournament,,Argentina,p_podium,0.1097
after_match_8,2026-06-14,after_match_8,8,tournament,,Germany,p_win,0.0399
after_match_8,2026-06-14,after_match_8,8,tournament,,Germany,p_runner_up,0.0398
after_match_8,2026-06-14,after_match_8,8,tournament,,Germany,p_podium,0.0797
after_match_8,2026-06-14,after_match_8,8,tournament,,Ivory Coast,p_win,0.0188
after_match_8,2026-06-14,after_match_8,8,tournament,,Ivory Coast,p_runner_up,0.0238
after_match_8,2026-06-14,after_match_8,8,tournament,,Ivory Coast,p_podium,0.0426
after_match_8,2026-06-14,after_match_8,8,tournament,,Austria,p_win,0.0156
after_match_8,2026-06-14,after_match_8,8,tournament,,Austria,p_runner_up,0.019
after_match_8,2026-06-14,after_match_8,8,tournament,,Austria,p_podium,0.0346
after_match_8,2026-06-14,after_match_8,8,tournament,,Senegal,p_win,0.0156
after_match_8,2026-06-14,after_match_8,8,tournament,,Senegal,p_runner_up,0.014
after_match_8,2026-06-14,after_match_8,8,tournament,,Senegal,p_podium,0.0296
after_match_8,2026-06-14,after_match_8,8,tournament,,Saudi Arabia,p_win,0.0155
after_match_8,2026-06-14,after_match_8,8,tournament,,Saudi Arabia,p_runner_up,0.0164
after_match_8,2026-06-14,after_match_8,8,tournament,,Saudi Arabia,p_podium,0.0319
after_match_8,2026-06-14,after_match_8,8,tournament,,Cape Verde,p_win,0.0143
after_match_8,2026-06-14,after_match_8,8,tournament,,Cape Verde,p_runner_up,0.0158
after_match_8,2026-06-14,after_match_8,8,tournament,,Cape Verde,p_podium,0.0301
after_match_8,2026-06-14,after_match_8,8,tournament,,Egypt,p_win,0.0142
after_match_8,2026-06-14,after_match_8,8,tournament,,Egypt,p_runner_up,0.019
after_match_8,2026-06-14,after_match_8,8,tournament,,Egypt,p_podium,0.0332
after_match_8,2026-06-14,after_match_8,8,tournament,,Uruguay,p_win,0.0139
after_match_8,2026-06-14,after_match_8,8,tournament,,Uruguay,p_runner_up,0.0172
after_match_8,2026-06-14,after_match_8,8,tournament,,Uruguay,p_podium,0.0311
after_match_8,2026-06-14,after_match_8,8,tournament,,Colombia,p_win,0.0137
after_match_8,2026-06-14,after_match_8,8,tournament,,Colombia,p_runner_up,0.0209
after_match_8,2026-06-14,after_match_8,8,tournament,,Colombia,p_podium,0.0346
after_match_8,2026-06-14,after_match_8,8,tournament,,Panama,p_win,0.013
after_match_8,2026-06-14,after_match_8,8,tournament,,Panama,p_runner_up,0.0145
after_match_8,2026-06-14,after_match_8,8,tournament,,Panama,p_podium,0.0275
after_match_8,2026-06-14,after_match_8,8,tournament,,Tunisia,p_win,0.0129
after_match_8,2026-06-14,after_match_8,8,tournament,,Tunisia,p_runner_up,0.0203
after_match_8,2026-06-14,after_match_8,8,tournament,,Tunisia,p_podium,0.0332
after_match_8,2026-06-14,after_match_8,8,tournament,,Ghana,p_win,0.0125
after_match_8,2026-06-14,after_match_8,8,tournament,,Ghana,p_runner_up,0.0152
after_match_8,2026-06-14,after_match_8,8,tournament,,Ghana,p_podium,0.0277
after_match_8,2026-06-14,after_match_8,8,tournament,,South Africa,p_win,0.0123
after_match_8,2026-06-14,after_match_8,8,tournament,,South Africa,p_runner_up,0.0137
after_match_8,2026-06-14,after_match_8,8,tournament,,South Africa,p_podium,0.026
after_match_8,2026-06-14,after_match_8,8,tournament,,Qatar,p_win,0.0118
after_match_8,2026-06-14,after_match_8,8,tournament,,Qatar,p_runner_up,0.0116
after_match_8,2026-06-14,after_match_8,8,tournament,,Qatar,p_podium,0.0234
after_match_8,2026-06-14,after_match_8,8,tournament,,Scotland,p_win,0.0116
after_match_8,2026-06-14,after_match_8,8,tournament,,Scotland,p_runner_up,0.0215
after_match_8,2026-06-14,after_match_8,8,tournament,,Scotland,p_podium,0.0331
after_match_8,2026-06-14,after_match_8,8,tournament,,Bosnia and Herzegovina,p_win,0.0114
after_match_8,2026-06-14,after_match_8,8,tournament,,Bosnia and Herzegovina,p_runner_up,0.0155
after_match_8,2026-06-14,after_match_8,8,tournament,,Bosnia and Herzegovina,p_podium,0.0269
after_match_8,2026-06-14,after_match_8,8,tournament,,Curaçao,p_win,0.0114
after_match_8,2026-06-14,after_match_8,8,tournament,,Curaçao,p_runner_up,0.016
after_match_8,2026-06-14,after_match_8,8,tournament,,Curaçao,p_podium,0.0274
after_match_8,2026-06-14,after_match_8,8,tournament,,Morocco,p_win,0.0114
after_match_8,2026-06-14,after_match_8,8,tournament,,Morocco,p_runner_up,0.0139
after_match_8,2026-06-14,after_match_8,8,tournament,,Morocco,p_podium,0.0253
after_match_8,2026-06-14,after_match_8,8,tournament,,New Zealand,p_win,0.0112
after_match_8,2026-06-14,after_match_8,8,tournament,,New Zealand,p_runner_up,0.0171
after_match_8,2026-06-14,after_match_8,8,tournament,,New Zealand,p_podium,0.0283
after_match_8,2026-06-14,after_match_8,8,tournament,,Paraguay,p_win,0.0108
after_match_8,2026-06-14,after_match_8,8,tournament,,Paraguay,p_runner_up,0.0101
after_match_8,2026-06-14,after_match_8,8,tournament,,Paraguay,p_podium,0.0209
after_match_8,2026-06-14,after_match_8,8,tournament,,Jordan,p_win,0.0107
after_match_8,2026-06-14,after_match_8,8,tournament,,Jordan,p_runner_up,0.0165
after_match_8,2026-06-14,after_match_8,8,tournament,,Jordan,p_podium,0.0272
after_match_8,2026-06-14,after_match_8,8,tournament,,Turkey,p_win,0.0106
after_match_8,2026-06-14,after_match_8,8,tournament,,Turkey,p_runner_up,0.0144
after_match_8,2026-06-14,after_match_8,8,tournament,,Turkey,p_podium,0.025
after_match_8,2026-06-14,after_match_8,8,tournament,,Sweden,p_win,0.01
after_match_8,2026-06-14,after_match_8,8,tournament,,Sweden,p_runner_up,0.016
after_match_8,2026-06-14,after_match_8,8,tournament,,Sweden,p_podium,0.026
after_match_8,2026-06-14,after_match_8,8,tournament,,Iraq,p_win,0.0098
after_match_8,2026-06-14,after_match_8,8,tournament,,Iraq,p_runner_up,0.013
after_match_8,2026-06-14,after_match_8,8,tournament,,Iraq,p_podium,0.0228
after_match_8,2026-06-14,after_match_8,8,tournament,,Canada,p_win,0.0098
after_match_8,2026-06-14,after_match_8,8,tournament,,Canada,p_runner_up,0.0129
after_match_8,2026-06-14,after_match_8,8,tournament,,Canada,p_podium,0.0227
after_match_8,2026-06-14,after_match_8,8,tournament,,Czechia,p_win,0.0097
after_match_8,2026-06-14,after_match_8,8,tournament,,Czechia,p_runner_up,0.0166
after_match_8,2026-06-14,after_match_8,8,tournament,,Czechia,p_podium,0.0263
after_match_8,2026-06-14,after_match_8,8,tournament,,Ecuador,p_win,0.0095
after_match_8,2026-06-14,after_match_8,8,tournament,,Ecuador,p_runner_up,0.0144
after_match_8,2026-06-14,after_match_8,8,tournament,,Ecuador,p_podium,0.0239
after_match_8,2026-06-14,after_match_8,8,tournament,,Belgium,p_win,0.0094
after_match_8,2026-06-14,after_match_8,8,tournament,,Belgium,p_runner_up,0.0142
after_match_8,2026-06-14,after_match_8,8,tournament,,Belgium,p_podium,0.0236
after_match_8,2026-06-14,after_match_8,8,tournament,,DR Congo,p_win,0.0093
after_match_8,2026-06-14,after_match_8,8,tournament,,DR Congo,p_runner_up,0.012
after_match_8,2026-06-14,after_match_8,8,tournament,,DR Congo,p_podium,0.0213
after_match_8,2026-06-14,after_match_8,8,tournament,,Australia,p_win,0.0092
after_match_8,2026-06-14,after_match_8,8,tournament,,Australia,p_runner_up,0.0162
after_match_8,2026-06-14,after_match_8,8,tournament,,Australia,p_podium,0.0254
after_match_8,2026-06-14,after_match_8,8,tournament,,South Korea,p_win,0.0092
after_match_8,2026-06-14,after_match_8,8,tournament,,South Korea,p_runner_up,0.0138
after_match_8,2026-06-14,after_match_8,8,tournament,,South Korea,p_podium,0.023
after_match_8,2026-06-14,after_match_8,8,tournament,,Algeria,p_win,0.0084
after_match_8,2026-06-14,after_match_8,8,tournament,,Algeria,p_runner_up,0.0134
after_match_8,2026-06-14,after_match_8,8,tournament,,Algeria,p_podium,0.0218
after_match_8,2026-06-14,after_match_8,8,tournament,,Iran,p_win,0.0081
after_match_8,2026-06-14,after_match_8,8,tournament,,Iran,p_runner_up,0.0133
after_match_8,2026-06-14,after_match_8,8,tournament,,Iran,p_podium,0.0214
after_match_8,2026-06-14,after_match_8,8,tournament,,Japan,p_win,0.0079
after_match_8,2026-06-14,after_match_8,8,tournament,,Japan,p_runner_up,0.0106
after_match_8,2026-06-14,after_match_8,8,tournament,,Japan,p_podium,0.0185
after_match_8,2026-06-14,after_match_8,8,tournament,,Norway,p_win,0.0074
after_match_8,2026-06-14,after_match_8,8,tournament,,Norway,p_runner_up,0.0099
after_match_8,2026-06-14,after_match_8,8,tournament,,Norway,p_podium,0.0173
after_match_8,2026-06-14,after_match_8,8,tournament,,Uzbekistan,p_win,0.0072
after_match_8,2026-06-14,after_match_8,8,tournament,,Uzbekistan,p_runner_up,0.0112
after_match_8,2026-06-14,after_match_8,8,tournament,,Uzbekistan,p_podium,0.0184
after_match_8,2026-06-14,after_match_8,8,tournament,,Croatia,p_win,0.0072
after_match_8,2026-06-14,after_match_8,8,tournament,,Croatia,p_runner_up,0.0095
after_match_8,2026-06-14,after_match_8,8,tournament,,Croatia,p_podium,0.0167
after_match_8,2026-06-14,after_match_8,8,tournament,,Switzerland,p_win,0.0061
after_match_8,2026-06-14,after_match_8,8,tournament,,Switzerland,p_runner_up,0.0106
after_match_8,2026-06-14,after_match_8,8,tournament,,Switzerland,p_podium,0.0167
after_match_8,2026-06-14,after_match_8,8,tournament,,Haiti,p_win,0.0057
after_match_8,2026-06-14,after_match_8,8,tournament,,Haiti,p_runner_up,0.006
after_match_8,2026-06-14,after_match_8,8,tournament,,Haiti,p_podium,0.0117
after_match_8,2026-06-14,after_match_8,8,tournament,,Mexico,p_win,0.0056
after_match_8,2026-06-14,after_match_8,8,tournament,,Mexico,p_runner_up,0.0126
after_match_8,2026-06-14,after_match_8,8,tournament,,Mexico,p_podium,0.0182
after_match_8,2026-06-14,after_match_8,8,tournament,,Netherlands,p_win,0.0043
after_match_8,2026-06-14,after_match_8,8,tournament,,Netherlands,p_runner_up,0.0096
after_match_8,2026-06-14,after_match_8,8,tournament,,Netherlands,p_podium,0.0139
after_match_8,2026-06-14,after_match_8,8,tournament,,United States,p_win,0.0
after_match_8,2026-06-14,after_match_8,8,tournament,,United States,p_runner_up,0.0011
after_match_8,2026-06-14,after_match_8,8,tournament,,United States,p_podium,0.0011
after_match_8,2026-06-14,after_match_8,8,tournament,,France,p_r32,0.9
after_match_8,2026-06-14,after_match_8,8,tournament,,France,p_r16,0.6599
after_match_8,2026-06-14,after_match_8,8,tournament,,France,p_qf,0.4596
after_match_8,2026-06-14,after_match_8,8,tournament,,France,p_sf,0.3038
after_match_8,2026-06-14,after_match_8,8,tournament,,France,p_final,0.1974
after_match_8,2026-06-14,after_match_8,8,tournament,,France,p_winner,0.1248
after_match_8,2026-06-14,after_match_8,8,tournament,,Spain,p_r32,0.8876
after_match_8,2026-06-14,after_match_8,8,tournament,,Spain,p_r16,0.6398
after_match_8,2026-06-14,after_match_8,8,tournament,,Spain,p_qf,0.4276
after_match_8,2026-06-14,after_match_8,8,tournament,,Spain,p_sf,0.275
